,PC1,PC2,PC3,PC4,PC5,Room_Occupancy_Count
914,6.877382926918238,-3.0047293430326163,1.1764954264806056,-2.131534417402137,0.8276848966727396,3
915,7.854848969402242,-2.0074817370406235,0.13247623103029918,-1.367574930599508,1.4907783927567493,3
916,7.612791692930593,-2.182236021675698,0.3361864456721155,-1.3527347509373673,1.9472128290345183,3
917,8.949409793468462,-0.7142453190713023,-1.4381680665267162,-0.35670940730065204,2.0640449377051344,3
918,6.654431576958758,-3.516327957910546,1.140890706173608,-1.848869748720588,0.7585379601729153,3
919,9.493198934559569,-0.5096350975850454,-1.4531735536570736,0.06348454414739972,3.7102998753596865,3
920,7.537775479988595,-2.6907250269229688,0.31605068070006026,-1.1416740249674435,1.6084714782871252,3
921,8.356067111185945,-1.2392904144251051,-1.3937560785457763,-0.22721738746826575,0.9790223266573427,3
922,9.31633885655831,-0.3323851081652726,-2.824108007087489,0.11852423781394557,-0.29495373571512773,3
923,9.309046135092167,-0.5268596346717856,-2.610024290484727,-0.12238148896411745,-0.07453940559960302,3
924,6.732389121420387,-3.4540930875351012,0.8459037552632569,-1.7420591250429178,0.46646758936812677,3
925,8.569435817403283,-1.3155175933725265,-1.2184014869907107,-0.32149566584244066,1.714975164487472,3
926,11.584042282818706,2.0422451026438386,-5.098512430286339,1.3189316146009264,1.3257809169742902,3
927,9.919190852821616,-0.09046234511611327,-3.170856833972712,0.12802226137379377,0.05727529017349794,3
928,8.664034123438762,-1.5817077467431546,-1.393495672001339,-0.7067780669514996,0.20692025636659037,3
929,9.283251439512282,-0.7752354706679652,-2.2985619539222504,-0.3971455871275423,0.3083280540702409,3
930,9.378786859966842,-0.4738753209000362,-2.9330085749801444,-0.10895012088637282,-0.6105458472311741,3
931,9.614885062280827,-0.23625494473559694,-3.113942694228243,-0.1993294187990722,-0.447549832490818,3
932,9.777282061568615,-0.11648972022574997,-3.4223619624253376,-0.09719746756845384,-1.0665930375352244,3
933,14.488725991749448,5.726702163135644,-9.6648135273066,3.1715058782922547,-0.640197210237226,3
934,9.58624479705619,-0.16419585330184963,-1.957504949214499,-0.2445924830146727,2.9789057866662114,3
935,9.785125001728382,0.10835706995938499,-3.4940985968229006,-0.49194314470178996,-1.7269015081267243,3
936,7.511705804417772,-2.3453364090146063,0.18597077352648975,-1.8415649843486088,0.7282643046484037,3
937,7.62048983074895,-2.079983181071751,-0.057832025940799524,-1.6869767817555885,0.6417252550298788,3
938,7.61550355660831,-2.3297014034760504,0.045814196294317815,-1.9839686866696429,0.130822016111141,3
939,7.367124558877136,-2.446926519282682,0.5618210380489931,-1.9610721941825453,1.260890881274265,3
940,9.724104201107624,0.032589274647469364,-3.681615044733671,-1.006256017359508,-3.5281390326268136,3
941,7.918324391004155,-1.9535934576864995,-0.1722920976110973,-1.6828282923489892,0.7986569990593776,3
942,8.007693268849058,-1.819774656272001,-0.6592416998434196,-1.5894953339145537,-0.04994271126299638,3
943,7.385152190964877,-2.516975195533162,0.35749854637699546,-1.9887652784822334,0.587673184708902,3
944,6.877623695398053,-3.3599920730481982,1.1725150282435586,-2.446263728610525,0.5569102675341056,3
945,7.485677341795215,-2.57243901236566,0.5914936143118272,-2.084371424445663,1.0390387029739223,3
946,9.23155732058453,0.06134014603079322,-2.2967052373081067,-0.45750574288114765,0.4290391200237672,3
947,9.78629139602122,-0.05425961377129506,-2.8703163800883784,-1.421159558125653,-1.8549139349126385,3
948,6.77663809638796,-3.1397528967947337,1.477874220202942,-2.941098596940214,0.3020331835045728,3
949,7.380380161742821,-2.542424602483749,1.0166937668520801,-2.763350838306265,0.7825236946343983,3
950,10.738108250302433,1.773630674834599,-3.8939256653332794,-0.5968838890628902,-0.5178447100625013,3
951,11.29841077427066,2.014135766600219,-4.3606830445194715,-0.6904105318499837,-1.121885157001836,3
952,8.729615813731048,-0.8587472093224258,-0.6967318185431929,-2.161997043791302,0.4909172424142291,3
953,9.13520515557971,-0.6125427763542897,-1.0404387535540744,-1.8765528417883657,0.6493333728167798,3
954,7.7029078430975595,-2.336357542892998,0.9454963790323997,-2.75917821828169,1.0087068207422683,3
955,9.784073203468902,1.0273397214432705,-2.2805097284440548,-1.1712777209057148,1.3551480704025887,3
956,9.349626404124415,1.3092693801993742,-3.753051756016697,-0.5113697913236849,1.9205922008687537,3
957,4.718577599773233,-2.662304715037844,-2.2110479758744437,-1.6985094005713377,0.16659927720873402,3
958,4.805122890708741,-2.0573189784447607,-3.587345334808101,-1.7999786553967498,-2.9009217637577565,0
959,3.183950173065396,-3.768419823734624,-0.9124223559692225,-2.106427113954299,0.12137572695610382,0
960,3.1719895113605463,-3.8175404281493948,-0.9779150776096527,-2.062236757428411,0.14498622160337624,0
961,3.102317940874744,-3.8660821354153443,-0.9946571592132057,-1.9476545507014116,0.14692304503881354,0
962,3.0698177250040626,-3.9288545501423546,-1.0315784980934062,-1.841453815971733,0.17811059004974644,0
963,3.0163343260239825,-3.9689363831435207,-1.1181147720085987,-1.6808372894703472,0.18463990765995092,0
964,2.8619194492957427,-4.063835158796528,-1.1576677098139014,-1.4989525383256581,0.2993521178895532,0
965,2.792464046659721,-4.209294184467075,-1.3061893604771049,-1.176636383460744,0.3560283768810904,0
966,2.6910560875364666,-4.507206571558776,-1.350819669484326,-0.8686077645167666,0.46023084105729845,0
967,2.474149770061226,-4.506923826310557,-1.466884134637359,-0.5864558071913091,0.5213894034259886,0
968,2.4770914919043756,-4.634970634821578,-1.673355564690175,-0.2788345821878366,0.5365355162490741,0
969,2.3678787836727038,-4.844713732016612,-1.6932699447986477,-0.05604128212832303,0.6763967203906676,0
970,2.163747637830634,-4.871902975609357,-1.8098856021643355,0.2156234897399577,0.7464212588942616,0
971,2.0793529580721497,-5.0775348712563275,-1.9041390578503765,0.4998613549613997,0.8578058789909425,0
972,1.9805612465081028,-5.273364834503303,-1.9951217401996977,0.7872224051184884,0.9456672229350137,0
973,1.9386431995006599,-5.402876916467154,-2.080855658644624,0.9914088894890445,1.0187887592179499,0
974,1.8119740593769986,-5.432896673480017,-2.1111233933518347,1.1430596422270511,1.0183987478660854,0
975,1.7805249161080092,-5.506999366877467,-2.1437364801562433,1.2336939593040797,1.0373809364546611,0
976,1.760617973723639,-5.444404042703302,-2.1759907514532166,1.2803212530900052,1.086752533806787,0
977,1.7390703600544124,-5.579837322183931,-2.2002172239141395,1.3927947983276894,1.102057005803578,0
978,1.7800988952932641,-5.7549884116659245,-2.2459226160363817,1.574027077506402,1.081818899716508,0
979,1.712874463780835,-5.762474729516865,-2.282380545713484,1.7004825553327183,1.1676084953277635,0
980,1.685826284979103,-5.769513681077331,-2.2768864404459306,1.724633799954467,1.1618406287879905,0
981,1.5419571968128503,-5.622051122017732,-2.2754649572091754,1.6920950928494431,1.1401536642360552,0
982,1.5982092698760713,-5.6204402451034525,-2.2868340375189424,1.6832874737009804,1.1081570820733115,0
983,1.5645745733191498,-5.6891284313561625,-2.2773437565441097,1.7271207784661513,1.1484965522222443,0
984,1.5061263828222893,-5.648575808770343,-2.2636608597685335,1.7616012855019847,1.1358467182836451,0
985,1.4420280793807962,-5.517756481087106,-2.2567380819961746,1.6907707622135908,1.1170618055646233,0
986,1.441545515886463,-5.444396396800472,-2.187225398649146,1.6324671869465788,1.0941614293099915,0
987,1.5030228011643496,-5.321932382860252,-2.189171378160517,1.537578690783098,1.0358035748207997,0
988,1.509978616801952,-5.325213935086837,-2.069207098263286,1.3235034618716799,0.9927212088608418,0
989,1.526531949311444,-5.181110015842995,-2.034631600742284,1.2665562328650657,0.9778585500313695,0
990,1.505263237291927,-5.067831780154505,-2.0184667842902133,1.174326458723918,0.9805044426960965,0
991,1.5413431232099297,-5.08515498831254,-1.9797319281955723,1.1582404791228498,0.9400397231305697,0
992,1.4836074714744052,-5.005055438860415,-1.9732662030964556,1.1280105660071507,0.9487418760976509,0
993,1.46088008645641,-5.002962912879755,-1.9596680251775584,1.1454543792845753,0.9616120095707501,0
994,1.4353525123614084,-4.912984265959179,-1.9960019215625064,1.1259220392092733,0.9509908127262735,0
995,1.3175672277679629,-4.873667367317931,-1.9476115064209596,1.2022676464324469,0.9434437010927881,0
996,1.2298412849838332,-4.864159773629384,-1.9689030603779667,1.251234785496125,0.957935066780736,0
997,1.2602098586226993,-4.989637873838202,-2.027450930422323,1.3320852458882542,0.9973051811293554,0
998,1.261309616686748,-5.043200963736556,-2.0662830982578035,1.398803151572387,1.0109977384189983,0
999,1.1408286610314564,-4.941875616538682,-2.0679879770079372,1.4964397512402023,1.0279375364626884,0
1000,1.2007518394289063,-5.0772893913366,-2.063006330273138,1.555108005129057,1.0156290886453199,0
1001,1.1634016153795883,-5.1031397803345975,-2.0523765316623193,1.5899958648775576,1.0149964384135945,0
1002,1.1080786266564222,-4.977378449000436,-2.092310811455724,1.5848202795257182,1.0611876747082893,0
1003,1.1297440367000895,-5.031701867481624,-2.0765813505497515,1.561980939741788,1.0055690375026534,0
1004,1.106066479290601,-4.942898207365341,-2.0594331142520326,1.5271901084796298,1.0222410916660307,0
1005,1.198708388534036,-5.028110731119215,-2.035294483256875,1.5145213544225868,0.9989692255665069,0
1006,1.1306291052658715,-4.927743072201282,-2.022416565513236,1.490722368604113,0.9620994163201008,0
1007,1.035662393771755,-4.788896255596339,-2.03304677321101,1.5115013118422118,0.9693005344917749,0
1008,1.1074058167655612,-4.819351349660817,-2.01190719873969,1.4119218918100036,0.9785606073201258,0
1009,1.0694158226354356,-4.696380486579001,-1.9535904232481074,1.3615988580463758,0.9774007337477008,0
1010,1.1286397705679425,-4.706467851850504,-1.8827957245189149,1.2430737194400898,0.8729991560864756,0
1011,1.1049658032861014,-4.582323165700132,-1.8953808234536498,1.1657684412523988,0.8741402864487134,0
1012,1.1143943396744098,-4.4648102481518075,-1.8580677488128907,1.0738936814278193,0.8175770340626459,0
1013,1.1216266175245282,-4.39265607376665,-1.7671518014668448,0.929106919469905,0.7970003243493818,0
1014,1.1576183795814852,-4.288839069053416,-1.7309582008409041,0.8209058025419439,0.7591390428621934,0
1015,1.2066815300890044,-4.151070020674475,-1.72643483930499,0.7211723615424571,0.674768622358125,0
1016,1.0903334086295802,-4.027483862364451,-1.6303140040182458,0.5976540897426766,0.7048058988656,0
1017,1.1733908218900722,-4.109549214267048,-1.6047635965793945,0.5828705498563913,0.6485298336950491,0
1018,1.1607566126864914,-4.020381988361018,-1.584171328972926,0.5387572395154665,0.6850131110585076,0
1019,1.1584448498843318,-3.9906629147778725,-1.5299130136257904,0.4459018495593729,0.6391205919988145,0
1020,1.199347622053241,-3.897336114452341,-1.5520458077281662,0.4148664770865742,0.6083405518248403,0
1021,1.1310587287159097,-3.8492920712053875,-1.5143616593966034,0.3601177504152449,0.6380187567736672,0
1022,1.1496786653440938,-3.825041370738724,-1.499830294484123,0.3096939240716013,0.624256240793748,0
1023,1.158850590727376,-3.786947061274138,-1.4644158612778926,0.23152041331391437,0.5808819787514297,0
1024,1.1657594268195755,-3.7529877855616744,-1.458386724481462,0.22067547946051638,0.5944561841993691,0
1025,1.0760770363730245,-3.6672634343871793,-1.4544324002805118,0.1695005686038822,0.570318360494093,0
1026,1.01594258130524,-3.612137738307996,-1.4729514215101762,0.269679112226018,0.6007164808684365,0
1027,1.0721483878550861,-3.6955150953534495,-1.4736920406042013,0.28064994175926794,0.5913874139230378,0
1028,0.9880580908715357,-3.6752064295348625,-1.4484998492550676,0.33294410396318064,0.5843809367597147,0
1029,1.040003012620973,-3.7297046865192915,-1.4514152173726576,0.3733873526839612,0.5842216271622774,0
1030,1.0971757988734043,-3.745201590060095,-1.5051477586527338,0.412484465685932,0.557430378279435,0
1031,1.0324502105846431,-3.716393648055343,-1.5010949068264472,0.3927379942974067,0.5658365165099216,0
1032,1.1171969318652588,-3.6297568031953085,-1.654871269643586,0.47736986551014593,0.5004243940531784,0
1033,1.0503106709036205,-3.67070641100111,-1.568739991539429,0.5207570014882505,0.7021733427058665,0
1034,0.9643965314773301,-3.691966853454032,-1.5463846474049951,0.5239005212594069,0.6263143756288139,0
1035,0.9367844037046499,-3.704052459282921,-1.5181590718253477,0.5522815788092365,0.7071518691280841,0
1036,0.9021619148643688,-3.7009034663152156,-1.5571784350832083,0.5724112366577547,0.6126323270099057,0
1037,0.8364676812603715,-3.629084736449754,-1.5483718146526508,0.537901862428413,0.6370764263776162,0
1038,0.8298206096455069,-3.6360522088858875,-1.5134652242185436,0.509029142093712,0.6640346101252422,0
1039,0.8559319036606381,-3.711954847522815,-1.5022421093164342,0.5685742993990456,0.6435097436227414,0
1040,0.8011487733283682,-3.657914924124723,-1.5298413365855297,0.5647913826328844,0.6567412579747557,0
1041,0.8164723004963509,-3.639600124354151,-1.618478859244241,0.6776968012868658,0.6670853495096016,0
1042,0.7333714827075053,-3.754586148143514,-1.5997858312959017,0.7693630176311379,0.7015037818667781,0
1043,0.719295094644803,-3.789722469855336,-1.6443560653310685,0.8623571773610268,0.726497069377961,0
1044,0.6580871568441052,-3.7645774508317387,-1.6544676297534433,0.9085203431742518,0.7509386337565335,0
1045,0.6094248285866478,-3.840867848983517,-1.6136416458016631,0.9406646710796016,0.7355197384203149,0
1046,0.5680154873786303,-3.786593323572781,-1.6305527662625072,0.9843271927841671,0.7874649885792497,0
1047,0.6512503361787523,-3.869707724665093,-1.633793403345603,0.972450807956038,0.7567299661668282,0
1048,0.627148666779289,-3.7983579906571707,-1.6251241108155083,0.9171200792701647,0.77828075387613,0
1049,0.5398964085500212,-3.7037509663069454,-1.6625532922368877,0.923624754456709,0.7171151239529832,0
1050,0.5163632495333884,-3.712338837383513,-1.6025091526432853,0.9568325055037635,0.7255490799801797,0
1051,0.5220630519082677,-3.709159881573755,-1.6139343280296317,0.9752450429973576,0.7502536680627779,0
1052,0.5293581912441527,-3.691773750976328,-1.6010324038134793,0.9565854169981429,0.7651577332830585,0
1053,0.521784912849514,-3.682506888199199,-1.5988789416292586,0.9519636689778104,0.7409902528244147,0
1054,0.5040460739466217,-3.6813550257093812,-1.5721184942496378,0.9324436374942515,0.7253504416808277,0
1055,0.5345699402133515,-3.6316179296596123,-1.605877918639335,0.9261974259687701,0.6853524533158585,0
1056,0.5981607323894771,-3.714714053629183,-1.5327997761911973,0.900091955555987,0.7024514902943083,0
1057,0.6558127549911693,-3.784557632003679,-1.5397812803531465,0.9422907263605182,0.6627144573325227,0
1058,0.551301483009797,-3.686651400909822,-1.5307693313531647,0.9345957807591342,0.7245913313326579,0
1059,0.5484082379186836,-3.6775737222312093,-1.5391834464415743,0.9469094675402479,0.7150470754139053,0
1060,0.5422433394651751,-3.681598146192462,-1.578118403354414,1.0135224855468234,0.7186224402627748,0
1061,0.51661418855083,-3.6129960066936184,-1.5590028845777515,0.9696562637115194,0.7154970643233546,0
1062,0.45583260238231044,-3.582771692374525,-1.5436432373269544,0.908048243459548,0.6813649957882595,0
1063,0.4815568207290636,-3.5792196368561435,-1.515371136801059,0.8764207559611997,0.6959074937987869,0
1064,0.5425954682283347,-3.568248774612408,-1.5525703588525814,0.9166523717124023,0.6485552456384266,0
1065,0.4672043346513082,-3.495916786048288,-1.5439015486421583,0.8967102398672128,0.6755600566099006,0
1066,0.5228948422182813,-3.615723736747897,-1.4784518268446947,0.8854337681910646,0.6803295330707354,0
1067,0.43626584458649215,-3.52969732587372,-1.5145580297042232,0.9053099759631251,0.7029021767294971,0
1068,0.39481334173002935,-3.577250356092233,-1.5297966583625127,0.981768993834553,0.7038556532120599,0
1069,0.36651587634531013,-3.551606855325896,-1.5158861785549198,1.0138248757720065,0.7147704774395796,0
1070,0.30606651257929773,-3.459272881407268,-1.5100754869334991,1.0055699731298149,0.7247201655994979,0
1071,0.4466826014489637,-3.508338256818764,-1.5652477447888051,0.955463688108733,0.6785336717407429,0
1072,0.35270534700206624,-3.442680269524737,-1.4772941344641675,0.9350362583521052,0.6804962518166499,0
1073,0.48428536964050645,-3.438973695636764,-1.5112643177219334,0.8934596764147643,0.6492798203181948,0
1074,0.38768418416448586,-3.3730289772555797,-1.436374585949399,0.8188753614169239,0.6461970944807149,0
1075,0.46268361025141697,-3.4233468999602685,-1.4294919556956711,0.8037121707435763,0.6479661398771319,0
1076,0.4051326807001546,-3.3156904699866008,-1.4320248806348046,0.8502202090333927,0.6157673279709596,0
1077,0.3538130727466215,-3.244487901386694,-1.3865444188536773,0.7405066717407682,0.6359423182823325,0
1078,0.3506970728737634,-3.215393123921796,-1.3568155921680565,0.703542593791312,0.6338052908451879,0
1079,0.3455740952190396,-3.199863972486066,-1.3482070383771503,0.6834995159797329,0.5952001895852747,0
1080,0.3717416243678308,-3.1371140002882374,-1.3748577984493542,0.6865902181862277,0.5864822763796479,0
1081,0.41255078118817184,-3.2077993008285084,-1.3778279548893912,0.6484273437198016,0.5603870345641114,0
1082,0.444884138567986,-3.1816248372303697,-1.3991631409929741,0.6450421611568993,0.5782036209394916,0
1083,0.27557564077473007,-3.0613922729643184,-1.331660758133784,0.6170596685999902,0.5869103024758274,0
1084,0.27954143484383087,-3.0503860688904445,-1.3252636227147327,0.6011234090618632,0.5819317227529118,0
1085,0.27585285005725857,-3.047445333774354,-1.3130967615878593,0.5802039093771799,0.5660638532826961,0
1086,0.3343596631386012,-3.0152197920104156,-1.2833372957384028,0.4800710991206679,0.5310508663118866,0
1087,0.3516954098029129,-3.010425229058562,-1.2162202671275268,0.43886586714861886,0.5453806163289926,0
1088,0.3343897679241834,-2.903316110604581,-1.2113005027081534,0.3871616942866098,0.49221834306990303,0
1089,0.40033831885732823,-2.8897673403812885,-1.1822499984303403,0.30963669052937665,0.489763925227349,0
1090,0.323172025816107,-2.751825927582977,-1.159671555857358,0.22945637271275515,0.48581023943515944,0
1091,0.40237306602164225,-2.8269485629374076,-1.1465914293311983,0.23643175207138345,0.43256057175083057,0
1092,0.3518971483160632,-2.772453436643271,-1.1365475921962602,0.2436123718699565,0.44140216613814887,0
1093,0.3013052222307499,-2.7246105718089564,-1.1978081985493876,0.3004002798871078,0.45263367732312726,0
1094,0.3273285205835834,-2.8132134432225335,-1.1606746602383575,0.31794058752338067,0.4626325517032506,0
1095,0.3248084439419024,-2.801880033851075,-1.1721113813252602,0.2858831366411414,0.46615562333087196,0
1096,0.26611043493940323,-2.7340578290035786,-1.1458299801193503,0.30254343723799043,0.4555683826285593,0
1097,0.3862679965207056,-2.8107223625768394,-1.2405478875931701,0.39177819945567255,0.4294595082234469,0
1098,0.2198784503616789,-2.6952094920101244,-1.1444443939657336,0.3170691715179835,0.4686948125313252,0
1099,0.2908344589398456,-2.698820095246318,-1.1836902642973102,0.2936781806959211,0.4465532961544989,0
1100,0.2723181665914312,-2.7077320409266084,-1.1129407372130231,0.29538325456255565,0.4378033160396592,0
1101,0.3198007993157777,-2.764469895021305,-1.1469247246089007,0.316309814016923,0.47510495570547717,0
1102,0.24662067582772926,-2.721340103105567,-1.1245189980131218,0.33919330044165863,0.42677602909496337,0
1103,0.24149140516814133,-2.723649941658047,-1.1367739721697145,0.387378005840653,0.47952487591340826,0
1104,0.29562409248200083,-2.7887353307896006,-1.198041817844311,0.4146725977147173,0.4562556033951227,0
1105,0.2516116886482824,-2.7528245982183703,-1.2159515618328363,0.4024939631548618,0.4765676179766043,0
1106,0.22624530214647723,-2.846528842626817,-1.1612444315577306,0.41886740297917413,0.483932303427223,0
1107,0.2052237163289239,-2.805986577999115,-1.1741612961730474,0.4123480795904946,0.5063700608017415,0
1108,0.1445602720515444,-2.6960172245362313,-1.2116933572837176,0.4720252040063817,0.4649831640558642,0
1109,0.14360430076155856,-2.760160833450471,-1.2113283529628813,0.45855305138150326,0.5368824672118889,0
1110,0.10710188381858363,-2.73194746179017,-1.2229917324909148,0.5380091299150672,0.4722840692885428,0
1111,0.08661197951301466,-2.700782465750637,-1.200412380590252,0.5041009814243301,0.5446523858388227,0
1112,0.09125363648981037,-2.7370259000170694,-1.1874233103487808,0.5217116195203102,0.5011806421739613,0
1113,0.09819377610977018,-2.717765042890473,-1.176228323367,0.4938231653324721,0.4924681276600725,0
1114,0.0688164163253998,-2.6321403385839455,-1.1476549116829335,0.44061979657671907,0.48443559374085193,0
1115,0.09898376700065728,-2.5559072595861547,-1.1451004986969084,0.3542688580882014,0.49928196704976385,0
1116,0.08138565264096102,-2.5515048950565915,-1.1192473466234978,0.323527965971811,0.45940325370603624,0
1117,0.1049097552042807,-2.5069468264418284,-1.1669107262144458,0.35675256139840184,0.43907849134537064,0
1118,0.03402711265681414,-2.485590895198026,-1.152416561633027,0.38510788596323825,0.45660363309308816,0
1119,0.11526736395207011,-2.602446255662948,-1.1466696949668638,0.418255878076369,0.4476451836963397,0
1120,0.0030886225919980023,-2.519371435023458,-1.1230730426950921,0.39370762205915105,0.48394575321268474,0
1121,0.008292700709045264,-2.5175682547206986,-1.1352978600075205,0.4141121919917741,0.5092726637596361,0
1122,0.016998152165121797,-2.520833064436931,-1.1367593336416293,0.40352901449085865,0.5079565970861968,0
1123,0.03704563748592968,-2.4783732077505274,-1.1225380111662144,0.3587114435840038,0.5032878252003967,0
1124,0.032942428901270866,-2.4594759164101,-1.1147870554911035,0.3401454684697524,0.4747640874848085,0
1125,-0.004407974369955488,-2.3776513333341374,-1.1064464260953966,0.27679700569733107,0.47710017231242086,0
1126,0.014648904852220871,-2.394345471619893,-1.0770665570044926,0.2673412981417292,0.44840824327169465,0
1127,0.06998544278311425,-2.474664162437684,-1.0719960335721808,0.3146142564048828,0.421728714514308,0
1128,-0.0127918580433387,-2.469151522107124,-1.0590510877961683,0.33431649876683506,0.5050191816316728,0
1129,-0.01011058049628599,-2.4731902537412878,-1.1003548136472483,0.37912547863448426,0.4830395776053445,0
1130,-0.04795593733105328,-2.402883828653659,-1.0689419842507064,0.3552140295601988,0.4541379378261777,0
1131,0.04682408599234478,-2.38044055112043,-1.1058813069822306,0.3018037823271156,0.4435608160163835,0
1132,0.028278702393952106,-2.3798267032136646,-1.05654673985898,0.2606027073644386,0.45534487450126193,0
1133,0.057738078782455036,-2.3079877745115973,-1.0763721630183574,0.3414247256368582,0.46305240709907025,0
1134,0.0013894023319291383,-2.318853734704761,-1.111783636734573,0.3644185508768772,0.5084071295837117,0
1135,-0.09900633993195439,-2.3424586437894033,-1.059412669986994,0.3772730648327641,0.4473887441647045,0
1136,-0.11283718869072833,-2.4234874917420544,-1.0337028735817628,0.41884443897957324,0.5210645903807606,0
1137,-0.0750412623383956,-2.451286783133802,-1.1132154733491768,0.45696142228790537,0.493715412973267,0
1138,-0.13932872292411316,-2.409294546034972,-1.1152014251947788,0.5211689783351264,0.4865812663815382,0
1139,-0.13993685117202906,-2.4133042346945928,-1.1175506537846889,0.5398430389875513,0.5227684995206814,0
1140,-0.11877866916865659,-2.3962564863773723,-1.0963121110181702,0.4678766976741705,0.49493365972534525,0
1141,-0.1615292593784242,-2.3128496910592204,-1.0979269243795609,0.4213409163181595,0.47951109248779367,0
1142,-0.10269136026193194,-2.3317351178388384,-1.1223507365748413,0.47084464649562974,0.45383386991466335,0
1143,-0.14875265341976646,-2.387388413039453,-1.076396651712722,0.48446642354450076,0.4959268840009387,0
1144,-0.1590817623912494,-2.398947367001589,-1.0968053957131525,0.5266605969628397,0.49571746506366415,0
1145,-0.09726637566731568,-2.4553506982846587,-1.16629984906353,0.5643995965588449,0.4946634907657099,0
1146,-0.12049086279300833,-2.495147598843898,-1.1400170876139468,0.5664002200370792,0.5219341891421916,0
1147,-0.19384301435459075,-2.4405698903891917,-1.121869915901466,0.6175480874394451,0.5201308846968826,0
1148,-0.24592866064722385,-2.389322135444508,-1.118047252477666,0.588325699351496,0.5445290964944606,0
1149,-0.23331279939905566,-2.3749448464985963,-1.1361991460663805,0.5878026530234763,0.5215638063781344,0
1150,-0.21391762160442024,-2.335457712866589,-1.1494077510849592,0.57610339049857,0.5026641407331959,0
1151,-0.1688695899754895,-2.3696538600254726,-1.1048180243381067,0.5698537124456661,0.5315256081196706,0
1152,-0.23196728094369198,-2.3334680894492488,-1.0992735420335473,0.5329102830916848,0.5138258767521031,0
1153,-0.2266507988378497,-2.3290309959974436,-1.1099487726842268,0.5366328248160909,0.5035878766258823,0
1154,-0.21157641482695125,-2.298675339906564,-1.1312614503541492,0.531640993635509,0.4660502109680719,0
1155,-0.22735094753125817,-2.2836996805923677,-1.0562911176636522,0.5036026560076562,0.490573238073966,0
1156,-0.2246547410391531,-2.2487920341650893,-1.03643787970055,0.46836908733839827,0.47757588804462964,0
1157,-0.2126945887182732,-2.2251310823379216,-1.0371770921417018,0.40666623737231283,0.47040614766403455,0
1158,-0.19910737748215981,-2.1989027527716147,-1.0608886955919494,0.4076505035139967,0.4347354494009017,0
1159,-0.196504314855167,-2.180538959928535,-1.0598900720621887,0.4634916597732398,0.46636868497673606,0
1160,-0.24377133170268356,-2.2338185775778086,-1.0181495035948938,0.46064781288389256,0.4618508620590257,0
1161,-0.2470541900664091,-2.241321751241782,-1.0466772018930561,0.5264992871012122,0.5087179660081942,0
1162,-0.1761115013323897,-2.2892106641848433,-1.0987441726224503,0.5407117519967599,0.44812923684610906,0
1163,-0.3059886819169518,-2.1635772176844914,-1.1030565911260402,0.5281500267971373,0.4613389729312419,0
1164,-0.3412522055706571,-2.199043299944154,-1.0614385576831826,0.5290431562854067,0.4976744482467346,0
1165,-0.340538896112458,-2.169638755552024,-1.0447838874285666,0.5017777173826227,0.4871663880780471,0
1166,-0.33076513548354625,-2.145373747408873,-1.0278837535757668,0.4731579291727258,0.4989588409717077,0
1167,-0.30690419955553677,-2.100950569299313,-1.0542741684033992,0.4579444126174517,0.4468269179291141,0
1168,-0.3187270287330478,-2.1091046331475063,-1.0095996426248226,0.41412828992551254,0.45978419960282013,0
1169,-0.32142416500266724,-2.103412347013842,-0.9958334976437062,0.3892247253575926,0.4426716852022802,0
1170,-0.3117057886507646,-2.0725114442824206,-1.002020919164564,0.38660132785871854,0.4377934943759694,0
1171,-0.261825794175071,-2.1092452024795443,-0.9708992085248991,0.37451408098775074,0.42329180092226637,0
1172,-0.2996211949972077,-2.037365577161474,-1.0057597177146813,0.39069979636773733,0.4653686018994467,0
1173,-0.33592034644483365,-2.07454624482991,-0.9908216670280711,0.41002123846358784,0.45253059524536415,0
1174,-0.33790324348002854,-2.080049346868635,-0.9940202347386363,0.4179893682352411,0.455019885107631,0
1175,-0.2693967649436189,-2.1000646212340346,-1.0158493547437444,0.44746468844799453,0.41545594245608763,0
1176,-0.3313776323085581,-2.0397455900469317,-1.0180956518339166,0.5299764632569853,0.4517358057013251,0
1177,-0.37238728616084155,-2.107724931066274,-1.0005207583810252,0.47202109948903626,0.4585868555477183,0
1178,-0.36423718304733627,-2.098283686601492,-1.005490842162765,0.4750123071965635,0.4688538228306652,0
1179,-0.4066508445441059,-2.0099254383213507,-1.0166871893882181,0.5175604385030177,0.43970839826575925,0
1180,-0.2983523579732402,-2.128342059020741,-0.983307268095244,0.44809629477225404,0.44030877271341734,0
1181,-0.3493654552878858,-2.0570104213235707,-0.9815015843408019,0.41525133392729147,0.450184148869327,0
1182,-0.3363335923943436,-2.018076037576249,-1.0087217979386804,0.4298099852774175,0.4260964845625802,0
1183,-0.35276097206936313,-2.041776301517017,-0.9232331457980404,0.3375706597200691,0.45256194863284854,0
1184,-0.41943813743682506,-1.842195098682118,-0.9754095575260195,0.355675624782913,0.42428140526375596,0
1185,-0.3570674324308871,-1.921548031759171,-0.9372152197030483,0.3000334362992279,0.4113769734662516,0
1186,-0.3871065606885985,-1.9207092079389096,-0.9021639303332551,0.3226113733602904,0.4168518176291209,0
1187,-0.42100082307948605,-1.8408305886321414,-0.9038748513721382,0.3133326873030748,0.39774954218043346,0
1188,-0.4373648931950992,-1.8381853127632184,-0.8762650648718621,0.30451858670028725,0.41580767431372273,0
