,PC1,PC2,PC3,PC4,Room_Occupancy_Count
2407,-2.0903647275434953,1.0648085590891787,0.06192863111026284,0.11211254053289982,0
2408,-2.1531203814779305,1.122278667067114,0.045677014881864986,0.16033272173525223,0
2409,-2.0900097449529627,1.054678505391942,0.026308887684375837,0.13245713857170213,0
2410,-2.087551146978749,1.061019400186104,0.036465061685678174,0.1226150452415849,0
2411,-2.158439339365314,1.1067658187428733,0.060664403275199036,0.1343750680141312,0
2412,-2.1043599997921967,1.0427707968084263,0.044447755857920684,0.1248621490832883,0
2413,-2.1745211045919017,1.0839198591596464,0.04663936642779848,0.2022875101555505,0
2414,-2.1649684311026682,1.0788812596217565,-0.0033926273546988346,0.1822775273776148,0
2415,-2.112719232904558,1.0212117545081874,0.009916764253350197,0.15832526640582503,0
2416,-2.125507431813462,1.0248688561099981,0.01445059630897541,0.15659829414599183,0
2417,-2.076115216531628,0.9597408465777201,0.05608195532727542,0.1666865563861755,0
2418,-2.053867791232338,0.9892377797466382,0.021531095155483043,0.14310794733888124,0
2419,-2.102869041920222,1.0682675964939568,0.016100702517270415,0.18107653393425086,0
2420,-2.1059630175740836,1.0356250650627903,0.0345800957283606,0.1527889211405479,0
2421,-2.050917473663274,0.9968468534996521,0.03371850395707751,0.1312974353427099,0
2422,-2.1097393708390086,1.0644623931481412,0.03371676613059438,0.1637702672170385,0
2423,-2.0807446082162713,1.1003155990845377,-0.010047785063867998,0.13494681355040553,0
2424,-2.1077724924596324,1.0695351089834837,0.041841705331657375,0.15589659255292423,0
2425,-2.076834059719598,0.9719439161853817,0.0934444196818707,0.1262888609540231,0
2426,-2.0160025469397858,0.9267859120674875,0.09612778809807146,0.10004673250647256,0
2427,-2.0706580795272007,1.0364787395461432,-0.0066874753637478634,0.11869363899591162,0
2428,-2.12570152146715,1.0373519150318813,0.008110951676925215,0.1843935504317971,0
2429,-2.0910753634514836,1.000656289556347,-0.001662654217282816,0.15671159008415284,0
2430,-2.150880699816906,1.0657354712871645,-0.005726861644297421,0.19312125929053855,0
2431,-2.1402181702533047,1.0167476125481125,0.037510590426579116,0.19879047752769555,0
2432,-2.1103678274382283,1.0517959815330684,-0.0059654468960881335,0.18805170258815382,0
2433,-2.173072883944626,1.0920318391499215,0.02373562169849383,0.24439751691561892,0
2434,-2.1383791508712773,1.0184791335143428,0.041861573898905685,0.2129383189227296,0
2435,-2.146965507576752,1.0103913397806341,0.04672428144924906,0.2040353221470342,0
2436,-2.16442993215935,1.0931105510138779,-0.0010413855242735468,0.20560635105393468,0
2437,-2.106463615175955,1.0262998483168302,-0.001328161569585484,0.1550488404525149,0
2438,-2.123909281433597,1.0261223235648258,0.012141928119092205,0.17324414948448283,0
2439,-2.0658961851017272,0.9722727333010636,0.01217515910393982,0.14798388122541137,0
2440,-2.150880699816906,1.0657354712871645,-0.005726861644297421,0.19312125929053855,0
2441,-2.2156916490439964,1.1488927067831487,-0.004524991890285962,0.23681463894512164,0
2442,-2.202142416701553,1.1215176270564353,-0.009210468010309836,0.22432954718172557,0
2443,-2.146965507576752,1.0103913397806341,0.04672428144924906,0.2040353221470342,0
2444,-2.1410600533290554,1.077149748385994,-0.011155516456026915,0.19861701401157958,0
2445,-2.196388205079371,1.067905016516135,0.047591658555563215,0.24939145143325528,0
2446,-2.1035659324192317,1.0180646290388766,-0.0014372319934420617,0.18081145544409635,0
2447,-2.1091803170043266,1.0421613524649036,-0.006851401187633777,0.15934721819115108,0
2448,-2.0658961851017272,0.9722727333010636,0.01217515910393982,0.14798388122541137,0
2449,-2.0843280261280364,1.0070125623238253,-0.010876345239952762,0.15146674546481417,0
2450,-2.150880699816906,1.0657354712871645,-0.005726861644297421,0.19312125929053855,0
2451,-2.168376881646322,1.1012218645348608,-0.00023536223943060292,0.22450483509867944,0
2452,-2.2409025846405703,1.1300434450528842,0.03489436116688083,0.2753548947051035,0
2453,-2.209817952043118,1.1684182974029609,-0.00914762341717254,0.26120887771090745,0
2454,-2.1597905249408473,1.1093096582685695,-0.005098069789774007,0.23340783187437478,0
2455,-2.2552471950920028,1.1799919691214458,-0.022808373490153973,0.2301971294264242,0
2456,-2.1808784305919513,1.1484782023076823,-0.04782379778263377,0.2046877754664884,0
2457,-2.1982272244613985,1.066173495549905,0.043240675083236646,0.23524361003822117,0
2458,-2.13163181354783,1.0248354062818212,0.03264788287623574,0.20769347430339094,0
2459,-2.1557032943659706,1.1245183533143688,-0.03974930010291628,0.18476720235629265,0
2460,-2.1229051757544504,1.0562432085823124,-0.006060031702406932,0.18685432560574897,0
2461,-2.1384259302197517,1.0055180210810573,0.04154156686874613,0.18764107658038123,0
2462,-2.033939949565958,0.9643997244068884,-0.002801679378156951,0.14989754095875166,0
2463,-2.1470122869252264,0.9974302273473484,0.04640427441908951,0.17873807980468584,0
2464,-2.1757329906931964,1.1008842614282426,-0.0017019175919784355,0.20100173201687546,0
2465,-2.0698003973640007,0.9977688665173016,0.007537873777437171,0.18098674336105028,0
2466,-2.2494929834698207,1.1263793585811455,0.03399375307571911,0.2552590336779539,0
2467,-2.1133865789070825,1.0066503519400467,0.00399142281828746,0.17531570072305533,0
2468,-2.0523469527592835,0.9448976535743502,0.007489682983915946,0.13549878946201524,0
2469,-2.12092570626656,0.9656079205713911,0.04181338310538443,0.16745036502369456,0
2470,-2.1123393495610854,0.9736957143050998,0.03695067555504106,0.17635336179938996,0
2471,-2.0437605960538088,0.9529854473080589,0.002626975433572543,0.14440178623771063,0
2472,-2.009995060998578,0.9326896847864841,0.011602081204451775,0.14457707415466456,0
2473,-2.1035659324192317,1.0180646290388766,-0.0014372319934420617,0.18081145544409635,0
2474,-2.150880699816906,1.0657354712871645,-0.005726861644297421,0.19312125929053855,0
2475,-2.202142416701553,1.1215176270564353,-0.009210468010309836,0.22432954718172557,0
2476,-2.1741668926390973,1.1120253643515832,-0.009543638068419347,0.21806261349693593,0
2477,-2.1438272707292008,1.128675170533768,-0.024657346357886113,0.21610365852638871,0
2478,-2.0783867540694754,0.9896810727835929,0.012400581327780574,0.17208374658535489,0
2479,-2.145173267543199,0.9991617483135785,0.05075525789141608,0.19288592119971995,0
2480,-2.1171151647616755,1.04543970876559,0.0032482441265818123,0.19329654720749248,0
2481,-2.1769672804755724,1.0975577780631218,-0.001135970330592345,0.20440897407152983,0
2482,-2.1035659324192317,1.0180646290388766,-0.0014372319934420617,0.18081145544409635,0
2483,-2.1171151647616755,1.04543970876559,0.0032482441265818123,0.19329654720749248,0
2484,-2.1296525130778976,1.049886935814834,0.003153659320263014,0.19209917022508763,0
2485,-2.2445301078328517,1.0909164851207236,0.03417098450603859,0.2338709451388624,0
2486,-2.17609163541348,1.0468862095569003,0.033692491412869396,0.2316615150505205,0
2487,-2.235943751127377,1.0990042788544323,0.02930827695569521,0.24277394191455778,0
2488,-2.2872054680120235,1.154786434623703,0.02582467058968277,0.27398222980574477,0
2489,-2.214679765017775,1.1259648541056795,-0.009305052816628662,0.22313217019932066,0
2490,-2.1720044048386034,1.0620949046027,-0.0009587389002728706,0.1830208855324383,0
2491,-2.009995060998578,0.9326896847864841,0.011602081204451775,0.14457707415466456,0
2492,-2.0698003973640007,0.9977688665173016,0.007537873777437171,0.18098674336105028,0
2493,-2.1072945182738247,1.0568539858644195,-0.002180410685147682,0.1987923019285335,0
2494,-2.11716194411015,1.0324785963323044,0.0029282370964222597,0.1679993048651441,0
2495,-2.1423261003582494,1.0265904470353255,0.04266759718374863,0.23183680296747436,0
2496,-2.112199068473181,0.9970157228718822,0.003105468526741762,0.1466112163260526,0
2497,-1.9761977686965266,0.9596267402504542,-0.032679979403058286,0.11493981517037605,0
2498,-1.9587333441139283,0.8769075290172101,0.015085687570464412,0.11336878626347568,0
2499,-2.0216547268684564,0.9195438867214241,0.012679752543854728,0.12493347803858945,0
2500,-2.0320152067915753,1.0295388792015714,-0.046037808859445785,0.1362986394051671,0
2501,-2.1284182232955215,1.0532134191799547,0.0025877120588769236,0.18869192817043326,0
2502,-2.0698003973640007,0.9977688665173016,0.007537873777437171,0.18098674336105028,0
2503,-2.0698003973640007,0.9977688665173016,0.007537873777437171,0.18098674336105028,0
2504,-2.030024757325804,0.9090555929003579,0.04964946371538953,0.1608116038152473,0
2505,-2.0630530600405534,1.00412513928478,-0.0016758172452327744,0.17574189874171162,0
2506,-2.1509164991874994,1.0229263605635868,0.04176698909258689,0.21174094194032475,0
2507,-2.1210621142486477,1.0535510222865727,0.004054267411424756,0.21219503125223724,0
2508,-2.1130845292665996,1.0676574856811418,-0.011488686514136426,0.19235008032679,0
2509,-2.018581417704053,0.9246018910527753,0.01646478875479518,0.13567407737896917,0
2510,-2.018581417704053,0.9246018910527753,0.01646478875479518,0.13567407737896917,0
2511,-2.1296525130778976,1.049886935814834,0.003153659320263014,0.19209917022508763,0
2512,-2.0698003973640007,0.9977688665173016,0.007537873777437171,0.18098674336105028,0
2513,-2.1809142299625446,1.1056690915841048,-0.0003299470457494011,0.2233074581162746,0
2514,-2.240762303552666,1.1533634536196666,0.001049154138581532,0.24561274923176615,0
2515,-2.2620262896622676,1.1264028783684195,0.039662483910905405,0.26525452094700325,0
2516,-2.1741668926390973,1.1120253643515832,-0.009543638068419347,0.21806261349693593,0
2517,-2.1809142299625446,1.1056690915841048,-0.0003299470457494011,0.2233074581162746,0
2518,-2.1306744872171577,1.0419951788660222,0.014125916024577051,0.19600640808230865,0
2519,-2.04619981169297,1.1348857889818464,-0.03767712929825293,0.2663827951845285,0
2520,-2.1143147769252004,1.0599072950540511,-0.00515942361124519,0.20695018663289858,0
2521,-2.0698003973640007,0.9977688665173016,0.007537873777437171,0.18098674336105028,0
2522,-2.009995060998578,0.9326896847864841,0.011602081204451775,0.14457707415466456,0
2523,-2.0783867540694754,0.9896810727835929,0.012400581327780574,0.17208374658535489,0
2524,-2.071639416746028,0.9960373455510713,0.0031868903051106294,0.16683890196601622,0
2525,-2.009995060998578,0.9326896847864841,0.011602081204451775,0.14457707415466456,0
2526,-2.0783867540694754,0.9896810727835929,0.012400581327780574,0.17208374658535489,0
2527,-2.0783867540694754,0.9896810727835929,0.012400581327780574,0.17208374658535489,0
2528,-2.1296525130778976,1.049886935814834,0.003153659320263014,0.19209917022508763,0
2529,-2.059114214961245,1.0042913124310469,-0.00015485568524714583,0.192588748812049,0
2530,-2.1143147769252004,1.0599072950540511,-0.00515942361124519,0.20695018663289858,0
2531,-2.111241467760797,1.0649652993854022,-0.0013743874003047383,0.21769078597327826,0
2532,-2.1741668926390973,1.1120253643515832,-0.009543638068419347,0.21806261349693593,0
2533,-2.1210621142486477,1.0535510222865727,0.004054267411424756,0.21219503125223724,0
2534,-2.065861552284692,0.9979350396635683,0.0090588353374228,0.19783359343138765,0
2535,-2.102655111055322,1.073053093119111,-0.006237094950648142,0.2265937827489736,0
2536,-2.160733103551575,1.0070883762027871,0.05295895954582153,0.21743805147073794,0
2537,-2.2161179365028767,1.070407038844716,0.014921329891902285,0.26567185562776285,0
2538,-2.1264710297919382,1.039601053739364,-0.01828931539152484,0.23384763657857696,0
2539,-2.159659121859963,1.1245726290482434,-0.07282029931572731,0.20395718704695023,0
2540,-2.072109642528077,1.1033358104503896,-0.05521523199104376,0.2477663480902408,0
2541,-2.06703359614778,0.9810185951808094,-0.018245702677518294,0.1661920057275917,0
2542,-2.0066897608390453,0.9301687048420963,-0.011830253420104797,0.15311116019755142,0
2543,-2.001028948506286,0.9393532475743062,-0.014607319962718246,0.15338948529572602,0
2544,-2.0124536589728046,0.9263487899922893,0.001445907203096647,0.15441916748483295,0
2545,-2.030506434210165,0.9287786905707804,-0.018944550332352768,0.19722160600061725,0
2546,-2.0214839097278747,0.9243983784705654,-0.01589484550033804,0.19418316686465173,0
2547,-2.080352586252071,0.9790528056858018,-0.01621659035692788,0.20135875639658077,0
2548,-1.9730987047221114,0.9822900131572049,-0.06588828945628906,0.1758216273626468,0
2549,-1.9952182710240522,0.9561342748573985,-0.027563473555760117,0.1773787203507928,0
2550,-1.9479241701158363,0.8808789055092956,-0.0010094144828741434,0.14752190305102733,0
2551,-2.0165667137794214,0.9370801680589549,0.004417502502372245,0.17449898020431495,0
2552,-1.9490306009008649,0.8808936170132837,0.0033304885072431016,0.12890762904653855,0
2553,-1.9633848978638702,0.8734096156917381,0.0157060410392883,0.11011977530666345,0
2554,-1.9538110598449334,0.8796100600811545,0.02066911873098659,0.12627879900175273,0
2555,-1.9448459935494236,0.8918291741314217,0.014951950047456752,0.11368987499570765,0
2556,-1.9829288140630112,0.8463079235664172,0.07283604251609763,0.13255114133183973,0
2557,-1.952699761657898,0.885487612867935,0.028505544060249244,0.10032044561055242,0
2558,-1.9498773030861827,0.8897554917518364,0.036918997133107256,0.11053144967352935,0
2559,-1.7740517806664724,1.0678089980081715,-0.11668865387643852,0.12979807578812394,0
2560,-1.9615063739473448,0.9965095417415674,-0.012543851547167112,0.10626076973759974,0
2561,-1.9263569717857796,1.0468083033333324,-0.0053369419632215975,0.18748076825129947,0
2562,-2.0634029543104657,1.0042759344577632,0.019215009338777927,0.18799150010121926,0
2563,-2.0116495178309814,0.9497619576473114,0.024729850505029682,0.15481479354402936,0
2564,-2.0264914922650528,0.936586070104976,0.04083748387833519,0.1491882227216185,0
2565,-2.00268445153547,0.9619810716975817,0.019012681821505145,0.1422258695379792,0
2566,-2.0034270217229957,0.9599227672913132,0.021609863883183367,0.14366469292657938,0
2567,-1.9961879648047105,0.9675472190176108,0.014427407660752789,0.13645142964123771,0
2568,-1.9451712379281878,1.0181315850891388,0.00955553931275066,0.19757194728233216,0
2569,-1.9952045256150224,0.9700835769352821,0.018489877261284288,0.13251459230918058,0
2570,-2.0474545490913667,1.0174371104961069,-0.0012325270246500983,0.212232344928124,0
2571,-2.0078524980765984,0.9485091566617759,0.0033287506807652694,0.16138046092086203,0
2572,-2.0145998354000456,0.9421528838942975,0.012542441703435214,0.1666253055402007,0
2573,-1.8937121356621225,0.8327058234930356,0.014661600684732962,0.10450310316366712,0
2574,-1.924796768259575,0.794330971142959,0.0587035852687863,0.11864912015786322,0
2575,-1.9035327821499732,0.821291546394206,0.020090255496462456,0.0990073484426261,0
2576,-1.8962085164711022,0.8399506441573116,-0.04188512711053367,0.10208820252364009,0
2577,-1.8150612157092436,0.6946985544444971,0.029490892648305345,0.09703454384827537,0
2578,-1.9084499780984134,0.8086097568058495,-0.00022209250619500937,0.1186915351029117,0
2579,-1.907958258503576,0.8098779357646687,0.0018091422940443305,0.11672311643690875,0
2580,-1.8660254685119295,0.7439496818554207,0.012752638272078454,0.0780506551586266,0
2581,-1.8285609942755312,0.7596976732355933,0.00612382121093577,0.10872477787250312,0
2582,-1.9064830997190374,0.8136824726411921,0.007902846694867988,0.11081786043879743,0
2583,-1.930328675398205,0.7829320720174132,0.04476237505649075,0.11775061414765187,0
2584,-1.9500140400905517,0.8783572590956159,-0.0007319810932830959,0.13284446637859057,0
2585,-1.8324822379402634,0.788665428999659,-0.021133172310672695,0.054062544834313234,0
2586,-1.9045162213396625,0.8187551884765314,0.016027785895925684,0.10294418577468833,0
2587,-1.9154678413665682,0.8044770692829529,0.0512436956567911,0.1261132935449328,0
2588,-1.8869647983386753,0.8390620962605141,0.005447909662063016,0.0992582585443284,0
2589,-1.9030410625551293,0.8225597253530416,0.02212149029672819,0.09703892977659756,0
2590,-1.9164890633910157,0.8155264268237358,0.0007906722623217401,0.11779313690682014,0
2591,-1.9183329501750652,0.8079026415666976,-0.015736639529448065,0.1482179229075367,0
2592,-1.911892015262328,0.7997325040939836,-0.014440736108081609,0.13247046576513724,0
2593,-1.961678573362452,0.859319196739748,-0.011830638073323435,0.157773497658266,0
2594,-1.9522217874720902,0.8728064897488705,-0.015516571956555814,0.14321615498616166,0
2595,-1.9489076093055244,0.8783425475916242,-0.005071884083405642,0.15145874038308446,0
2596,-1.8991791151176076,0.9345327507892758,-0.07444627354563854,0.10493233419243236,0
2597,-1.9324626170895667,0.8986641668795916,-0.01131185732715631,0.12915853914824085,0
2598,-1.937734795628481,0.8961124309886235,0.003995538096316115,0.1284981277694888,0
2599,-1.8596848311876195,0.8454688264521537,0.005990468341146776,0.10438352914402044,0
2600,-1.8535136701047776,0.858463388713616,-0.011886811195954083,0.07858559132896971,0
2601,-1.9164512805562628,0.8019407113652651,0.04718122605623318,0.13005013087701553,0
2602,-1.89727716442137,0.8263796402028488,0.008845329673526775,0.09573092248931593,0
2603,-1.8557262951574518,0.774888883104751,0.0264111199475838,0.0847291259301547,0
2604,-1.876006842077359,0.7504646657711919,0.06908691932046554,0.10043406031330909,0
2605,-1.8609517998853653,0.7780163942194143,0.001960315291278242,0.09433323244297849,0
2606,-1.8416169093203738,0.7863185381768809,0.0016126001118556557,0.09482212936199981,0
2607,-1.8490764134927693,0.8879391618900958,-0.025007770338789405,0.14708506168389138,0
2608,-1.874295551323437,0.8063156235036932,0.00285396125718751,0.13165127890200704,0
2609,-1.8994932941918037,0.7692096165817282,0.025217412627332625,0.1670403999455238,0
2610,-1.979822576496636,0.8430958728255198,-0.00919047216977903,0.19842038660540248,0
2611,-2.043812520213537,0.8972394974381035,-0.024876141137160475,0.25004780986276737,0
2612,-2.000350324388239,0.8370851713826715,0.006695765920184005,0.22119932139373152,0
2613,-2.004829930390898,0.8699548767343238,0.02709573660390774,0.21993469714772848,0
2614,-1.838102176489922,0.7671172494907412,-0.027954567551446603,0.16174689843265247,0
2615,-1.8735990927127568,0.6990720413194591,-0.019249597856780244,0.19045754870461382,0
2616,-1.8731740785197986,0.7244561497176556,-0.08824155181850879,0.21092933899730124,0
2617,-1.7131888187163191,0.8805930742873265,-0.23069229885027961,0.27005124979612577,0
2618,-1.8564192386444367,0.6646608851529092,-0.039342494184073186,0.20168832622949692,0
2619,-1.8157878743632092,0.675989309204476,-0.06287702490940188,0.14365859539908324,0
2620,-1.695394468122225,0.6092763888124002,-0.03822372913046888,0.10793798734740223,0
2621,-1.7469300998110369,0.6265978391841007,-0.01577122682639684,0.08976680668168897,0
2622,-1.6750466084050748,0.6676089638838917,-0.036362541106115705,0.044023882338770096,0
2623,-1.670457437630659,0.6840034536576537,-0.03325323787178636,0.1003772611015874,0
2624,-1.6623474656085127,0.5591266796595545,0.007321040241888038,0.04999094850007575,0
2625,-1.626241505064827,0.5992631424531696,-0.047399922903688614,0.03597574760719825,0
2626,-1.702232309434454,0.5815368903092397,-0.005181151291044045,0.05175486459629915,0
2627,-1.7410603539304568,0.669681510802997,0.00045487364281751624,0.04027922824374004,0
2628,-1.7657526317949304,0.6477929849178002,0.0709029106303519,0.028835802579539282,0
2629,-1.8173693312700456,0.7137051943844722,0.10303904769049063,0.03969949243166811,0
2630,-1.744843628275797,0.6848836138664486,0.06790932428417915,-0.011150567174756005,0
2631,-1.746135376244952,0.6981565566518134,0.05970839803002595,-0.017293809990186274,0
2632,-1.8087739661883042,0.7873106575406695,0.06524337683093315,0.04335884969596428,0
2633,-1.8815873293957475,0.76372223058324,0.08025585809028465,0.08969356878710034,0
2634,-1.737895736288461,0.6665025401050305,0.018683777725057,0.042286771879633325,0
2635,-1.7124978843061225,0.6207863882156089,0.011673859205143522,0.05524088300005732,0
2636,-1.6860700496923282,0.5258252096141459,0.035778196012909574,0.07947481354543008,0
2637,-1.7363483273872866,0.5841437233010879,0.03635705924742866,0.1067462641045599,0
2638,-1.778312006636494,0.6779375013231715,0.01726484613536719,0.1195521709372871,0
2639,-1.7222240765375207,0.6624356671472138,-0.04016591299683415,0.05634610430422628,0
2640,-1.599236829083532,0.4915265179844156,-0.012047086955548292,0.022115365336474468,0
2641,-1.5330788907157291,0.4508896407347094,-0.010136407284460525,0.012262877075158867,0
2642,-1.5991398448097611,0.5108807286568674,-0.0029556888885658157,0.05194897223488033,0
2643,-1.6386682838762656,0.5811804863830808,-0.018277717543625643,0.06505011137553353,0
2644,-1.6615915192199762,0.5907078272198741,0.022397916248743405,0.035387190252470294,0
2645,-1.6117825318226209,0.5539279685891253,0.045253741362686506,-0.02943953700974776,0
2646,-1.544807915700884,0.4731589831503523,0.0988401843372633,-0.017835305323626552,0
2647,-1.5197887162458914,0.49907977470120446,0.09076028313983822,-0.08574855494930121,0
2648,-1.611408732033146,0.6349704590817495,0.05706927691284577,-0.05536284632442886,0
2649,-1.5395775435709675,0.475923736326448,0.1354673173129329,-0.0720120392321242,0
2650,-1.5948883631176947,0.557332452990672,0.10095276169657566,-0.07344446831997871,0
2651,-1.6398517250490328,0.6355875222638573,0.08078092089630837,-0.03140822829123329,0
2652,-1.483398630737916,0.4328233701454315,0.15926327168144458,-0.12290451378344507,0
2653,-1.6359960929665434,0.6347478529851471,0.11052835520482004,-0.0742530759427673,0
2654,-1.5014122331021176,0.5308738285703746,0.10069949639219614,-0.1289155510806774,0
2655,-1.604757589785342,0.5705746398293374,0.1314915654902614,-0.0887822085568636,0
2656,-1.5669667466391328,0.5581488496058777,0.12412163171563731,-0.09575176780817606,0
2657,-1.5966718306816872,0.5693372168172176,0.09072060064218315,-0.07761929246940598,0
2658,-1.5935544395315158,0.5282729518440323,0.08559845230012927,-0.044163273399936386,0
2659,-1.5453929699485223,0.4717402348571952,0.056299573325125724,-0.03809689787337455,0
2660,-1.6684358408172066,0.5649973437799108,0.022520209204378083,0.010798427973454271,0
2661,-1.5271965094497437,0.3585612088245857,0.049646874257031515,-0.002421366064589637,0
2662,-1.692727680061288,0.551969388250187,-0.026004003778475927,0.08214034131839033,0
2663,-1.56899551050101,0.4108676448331502,-0.04119969708752442,0.056387198095894,0
2664,-1.6618856597181344,0.5403268348077167,-0.0306396107818483,0.06246621020911576,0
2665,-1.6231428239827055,0.4411475682771846,0.01851729066890842,0.06364772919526797,0
2666,-1.6756679766550375,0.571008117075611,-0.03861511481216074,0.08042283275362906,0
2667,-1.5341001127401577,0.46193899827554175,-0.060589430678850704,0.003942720436969426,0
2668,-1.5576997052286847,0.4260864588083383,-0.04053464749869435,0.05597769681907962,0
2669,-1.6265437343719167,0.4894272309063662,-0.041587094765024625,0.06500535749521992,0
2670,-1.5138000368576336,0.3652309207344953,-0.021466212319491453,0.009431560876579047,0
2671,-1.5694872300959626,0.4095994658740343,-0.04323093188823907,0.05835561676235758,0
2672,-1.5023189144011297,0.36719150342844203,-0.008260333486174387,-0.003448971589503736,0
2673,-1.487704063560178,0.3938386395372909,0.015025732295407601,-0.04018851486529942,0
2674,-1.4798365500426671,0.41412950287867767,0.04752548909968593,-0.07168321352178196,0
2675,-1.4854637111720508,0.4217078206851075,0.09845262794930412,-0.0926882229395871,0
2676,-1.4641015230076135,0.45471122956153365,0.1125250027083746,-0.134672610834875,0
2677,-1.4331310039985312,0.5036941891202492,0.11076241321241784,-0.17166123981133033,0
2678,-1.3629297037466839,0.3689973589944232,0.16810539095304064,-0.21034581260778484,0
2679,-1.4842831157579623,0.45527096034251724,0.14646122651349766,-0.15353768712674676,0
2680,-1.4752605912757104,0.4508906482422034,0.14951093134535395,-0.1565761262625588,0
2681,-1.429182330675532,0.4722860498111886,0.14051125791342498,-0.14733152434700153,0
2682,-1.5431911525099926,0.49425401697380567,0.15476119528376212,-0.09062620542239598,0
2683,-1.5098313327536075,0.5218922844564194,0.12298260655476315,-0.10256581693357722,0
2684,-1.4993344450221824,0.48314894630652694,0.11605554910267554,-0.08713207660716023,0
2685,-1.531761558297246,0.4958510130484056,0.07552316950622903,-0.07089960381716427,0
2686,-1.535331454458509,0.48363256546742717,0.05753057017560595,-0.0350991570957905,0
2687,-1.498065009822625,0.405812647417236,0.043533301289012394,-0.0535578364363349,0
2688,-1.5334716561409636,0.47460540989054845,-0.020907217652273803,-0.020338714934043503,0
2689,-1.5439315565730263,0.46159546965580234,0.016339926908852165,0.0008619741701775646,0
2690,-1.495141630390826,0.41772916428400475,0.026723260960478334,-0.01735308567432471,0
2691,-1.4909807500389414,0.41440334738820905,0.0035794402077696523,0.009265679095602119,0
2692,-1.5296770726217372,0.36970188686260164,0.06274778655492366,0.025896087078786694,0
2693,-1.5296368535518272,0.4597668934465423,0.004082236317373283,-0.001516053587015443,0
2694,-1.519662336480202,0.36863310503955143,0.06365877637524411,0.00359658551402307,0
2695,-1.4690158064355805,0.5241660367042577,-0.038325290463549745,0.020319096222766824,0
2696,-1.5363841908752744,0.4534106206790638,0.013295927340043256,0.0037287910323232747,0
2697,-1.4783195848491428,0.41772102247004406,0.0016846651013199267,-0.022751324232597472,0
2698,-1.2396144330126193,0.4613479392884129,-0.08059450040888108,-0.06468482868639878,0
2699,-1.3769157745930969,0.32442816762716203,0.03004768251043624,-0.10063103930294905,0
2700,-1.4390725164248428,0.3589231223331151,0.04186568623288636,-0.09394780627891768,0
2701,-1.295722529707027,0.30135632870632484,0.03358740736229049,-0.1748641360843969,0
2702,-1.4240126198000422,0.3811591903951813,0.10694118689453322,-0.14292028611233829,0
2703,-1.4423394810687358,0.3800644340887809,0.1747978271556845,-0.13193789167701206,0
2704,-1.441847761473911,0.38133261304756705,0.1768290619558711,-0.13390631034296388,0
2705,-1.4827701741386068,0.44548978176073495,0.19894548470849674,-0.14718594915491856,0
2706,-1.3175942368189377,0.2962749872131197,0.201889244159869,-0.20706131237592443,0
2707,-1.3462446678067803,0.3794810602410813,0.16211205669367282,-0.17937853613898871,0
2708,-1.4358915745178376,0.4102870453461398,0.1953227019766243,-0.14755431708934155,0
2709,-1.342135306175043,0.3974904486934948,0.11314997825931675,-0.17047551126927982,0
2710,-1.4134725774434371,0.41257644515583436,0.12725932023211609,-0.13873982928413844,0
2711,-1.3564429203012136,0.35619049697449684,0.12323008161659091,-0.16006326021130696,0
2712,-1.3066563622011695,0.29660380432853783,0.12061998358151563,-0.18536629210412678,0
2713,-1.4178980537970143,0.40116283452636303,0.10897820702980363,-0.12102406128995821,0
2714,-1.3592702462749513,0.34603035379978725,0.10264030022428958,-0.12570163687853336,0
2715,-1.1780976675614148,0.646761975063246,-0.1367921002141419,-0.06833099062705005,0
2716,-1.4353353632096812,0.37024781953361285,0.07727868817536357,-0.0944955220771395,0
2717,-1.4328767652354675,0.37658871432777463,0.08743486217666588,-0.10433761540725671,0
2718,-1.3705660515473403,0.33081153982443423,0.10197525063519544,-0.1252921356014631,0
2719,-1.3766978524023679,0.33348834814689327,0.11123081654538855,-0.15523008995878046,0
2720,-1.2923061073618973,0.3085115129121526,0.10248111540812929,-0.17777130261586654,0
2721,-1.3978880328217889,0.42781063710457,0.10855450479734355,-0.13455208185053255,0
2722,-1.3477030897796307,0.3693415540832901,0.06746626535092617,-0.18405354362541346,0
2723,-1.4250092517179886,0.3968795776690789,0.11993461898081217,-0.1358323140636113,0
2724,-1.3008420902977964,0.35032475591937595,0.09007911781013436,-0.11440402341812761,0
2725,-1.4482916444507365,0.3644826999631097,0.05797910494117012,-0.07570973361289428,0
2726,-1.3305205506913251,0.2460118373362323,0.09924983280691477,-0.08899678295816547,0
2727,-1.2998038208151408,0.2908834128585752,0.05118725350985309,-0.1343887615969605,0
2728,-1.1650400219585546,0.26873676399974017,0.0217355860042813,-0.15647417676060543,0
2729,-1.2894725563662133,0.2445881898629025,0.0981840843699617,-0.14057778624746767,0
2730,-1.3662773121981198,0.330826917797718,0.0826053856111704,-0.12069488689063344,0
2731,-1.2186925381012044,0.2141856577129538,0.09921275370316915,-0.18334567603312368,0
2732,-1.37007433195249,0.3320797187832864,0.1040064854354876,-0.12726055426751726,0
2733,-1.358423544089645,0.337168479061205,0.0690517915983779,-0.10732545750547817,0
2734,-1.433505221834687,0.3639223027127019,0.04775264914998337,-0.08005618003614144,0
2735,-1.405991262384276,0.3341147391205267,0.0737359963853251,-0.06541160191444241,0
2736,-1.3358308227114557,0.2991028331426299,0.06895947518953591,-0.08418955697492851,0
